"id","id_tweet","text","sentiment1","ironija","sentiPredvidjen","jezik","retweet_count","favorite_count","in_reply_to_status_id","in_reply_to_user_id"
"2590","814909556098826240","@fajgelj @veljkoX @DIREKTORLUDNICE @Blic_online Fajgelj, to nisu novinari. I koliko ih je dobilo otkaz?","2","0","1",,"0","0",NULL,NULL
"2595","814932918078472193","@fajgelj @Blic_online @somboracmarko Marko pudlica?Po čemu?On je oštriji i od tebe čak prema vlastima.Znaš li nešto što ja ne znam?","2","0","1",,"0","0",NULL,NULL
"2598","814946612489424896","@Blic_online sve u svoje vrijeme.","2","0","1",,"0","0",NULL,NULL
"2599","814948797608591360","@fajgelj @Blic_online @somboracmarko on je jedan od retkih koji udara po vlasti zašto na njega ?","2","0","1",,"0","0",NULL,NULL
"2601","815102198732521472","@Blic_online jel ste sigurni da cete prodati novogodisnji trobroj stavljajuci na naslovnu stranu Natasu, Katarinu, Ivanica...?","2","0","1",,"0","0",NULL,NULL
"2605","815130576931921921","@b92vesti koliko vidim u tekstu radi se o golfu 2 u bih...naslov ste malo  ...a da ja sam pisao tekst...","2","0","1",,"0","0",NULL,NULL
"2606","815130578563592193","@hrtvijesti ijao, ustaše i Židovi slave tugedr @ZinkaB @indexhr @jutarnjihr @Nethr @RTLDanas @tportal @bglavasevic @predsednikSRS @N1info","2","0","1",,"0","0",NULL,NULL
"2614","815140467738284032","@Krle22 @somboracmarko @Blic_online Au bre Krle, postaćeš popularniji od Zagora i Bleka Stene zajedno!! ????????","2","0","1",,"0","0",NULL,NULL
"2620","815186140865134592","@b92vesti i treba plasi sve u Srbiji","2","0","1",,"0","0",NULL,NULL
"2622","815197055710822400","@Pescanik da li je moguće, a kako se to sad zove?","2","0","1",,"0","0",NULL,NULL
"2628","815260409905246208","Baš si ušao u suštinu onoga što govorim :) i da ne zaboravim, srećna vam Nova #2017. godina @AlexaTodorovic @YUCOMoffice @N1info @N1infoBG","4","0","1",,"0","0",NULL,NULL
"2629","815262535574241282","Događaji koji su obeležili političku scenu Srbije u 2016. https://t.co/dTiXLuxW2e @N1info (VIDEO)","2","0","1",,"0","0",NULL,NULL
"2630","815264731942572033","je suis Krstic ????to je samo dokaz da si ih ""dotakao"" istinom.i da.srecna nova godina..da otvorimo sto vise poglavlja… https://t.co/8nLCPM6Szj","4","0","1",,"0","0",NULL,NULL
"2633","815296775154237440","@AntonMilan @YUCOMoffice @N1info @N1infoBG pa zar nije andy warhol rekao vazna je slika a ne sta pise","2","0","1",,"0","0",NULL,NULL
"2634","815296945338142721","@AntonMilan @YUCOMoffice @N1info @N1infoBG srecnaaa! :)","4","0","1",,"0","0",NULL,NULL
"2635","815330952171966464","Zar nije sjajan @Blic_online? Bajaga pred Beogradjanima, publika na nogama? Kao da su imali fotelje ispred Skupstine @USTANAK202  #bajaga","4","0","1",,"0","0",NULL,NULL
"2636","815336305555079168","Da li ko zna da li je Putin cestitao @b92vesti Novu godinu? Zasluzili su!","2","0","1",,"0","0",NULL,NULL
"2646","815441056888197121","@b92vesti A Ja po naslovu i trenutnoj situaciji mislio da je to u Beogradu.","2","0","1",,"0","0",NULL,NULL
"2648","815535353272614913","ICYMI: kako smo @b92vesti, @alexmiladinovic i ja napravili podcast, šta se dešavalo na blogu i oko njega u 2016. https://t.co/yUwVxdNIpa","2","0","1",,"0","0",NULL,NULL
"2650","815540527525494784","@Pescanik Damjana i Robi su dobro prosli ,kao novosadska deca koja su dobila pola tone cokolade 
Od deda mraza","4","0","1",,"0","0",NULL,NULL
"2652","815593465589407744","@b92vesti Građani žele posao, platu, sigurnost, mir, manje stresa, više zdravlja i nije ima bitno ko će im to doneti.","2","0","1",,"0","0",NULL,NULL
"2658","815614493233397760","Juče me baš @leyakelIer podsetila u #24minuta na ovaj snimak. 
Lekcija Bošku Obradoviću i Dverjanima. @Pescanik 
https://t.co/N2dbolfJNd","2","0","1",,"0","0",NULL,NULL
"2665","815618425473134592","@milancekic I to traje i traje i traje i traje.... i ne vidim kraj. @leyakelIer @Pescanik","2","0","1",,"0","0",NULL,NULL
"2670","815619628114255873","@GoranBeg upravo to... ali nije se narod pretrgao ni da sluša ostalo... uostalom, evo koga su doveli :( @leyakelIer @Pescanik","2","0","1",,"0","0",NULL,NULL
"2671","815640754303496192",". @b92vesti @RTS_Vesti osoba na fotografiji nije bio terorista. otišao u policiju. Žalio se na metu. Izvor: Nacionalni mediji","2","0","1",,"0","0",NULL,NULL
"2673","815659867184701440","@davidovic_grol @b92vesti 
Al bi dobro bilo!","2","0","1",,"0","0",NULL,NULL
"2676","815674527334203392","@b92vesti Паметан човек...","4","0","1",,"0","0",NULL,NULL
"2681","815746774820409344","@b92vesti putina ne vucica","2","0","1",,"0","0",NULL,NULL
"2682","815789132131733504","@N1info @N1infoSA samo ovdje fale razne snimke @hrtvijesti @HNDhr @SDPHrvatske @HDZ001","2","0","1",,"0","0",NULL,NULL
"2683","815827790222266368","@LokalniFront @N1info @avucic a sta radi Zelja kod vas?","2","0","1",,"0","0",NULL,NULL
"2684","815841183113035776","@Pescanik odličan tekst ????????????","4","0","1",,"0","0",NULL,NULL
"2688","815858419743784960","Kako mali Đokica zamišlja #inostranstvo?!
#novinari @Blic_online 

https://t.co/PloeO0M5k8","2","0","1",,"0","0",NULL,NULL
"2689","815859883002265600","@b92vesti u ime koga to govori","2","0","1",,"0","0",NULL,NULL
"2692","815867426403446784","@BezbojniCukuru @NevenaWednesday što se tiče isidore bjelice, ima i to svedočenje https://t.co/yFG5CdqEgR @Pescanik","2","0","1",,"0","0",NULL,NULL
"2694","815876159527329792","@b92vesti Zasto mi?","2","0","1",,"0","0",NULL,NULL
"2696","815879509794836480","@b92vesti Nadam se da Bog gleda kako radite, pa će da Vas ''nagradi''","2","0","1",,"0","0",NULL,NULL
"2699","815886698542493696","@Pescanik uvijek","4","0","1",,"0","0",NULL,NULL
"2700","815887698086993920","@Pescanik Uspeh Pescanika je krilatica ?Ako vam je dobro onda nista ,  vidi se po posevenosti vaseg sajta .Kako nam je","2","0","1",,"0","0",NULL,NULL
"2701","815890127918600192",".@AlexaTodorovic @YUCOMoffice @N1info @N1infoBG u pravu je bio, siguran sam.","2","0","1",,"0","0",NULL,NULL
"2702","815890922575687680","Cestitke Ceci&amp;Ceci i timu @Pescanik . Najveci uspeh je da jos postoje. Uprkos svemu i uprkos svima. https://t.co/hq0j2x5GzE","4","0","1",,"0","0",NULL,NULL
"2703","815897497503731712","@Pescanik Nastavite s takvim radom...","4","0","1",,"0","0",NULL,NULL
"2704","815913925627744256","Hvala sto odolevate @Pescanik ???? https://t.co/Hy7o5qaWXy","4","0","1",,"0","0",NULL,NULL
"2706","815921578881982464","Bravo ???? čestitke ???? https://t.co/wsZjkuLBLv","4","0","1",,"0","0",NULL,NULL
"2708","815927336864481281","Prvo je Story probao kopirati Jamesa Cordena i Carpool Karaoke, a sada to pokušava i @N1info. https://t.co/GrS15BBFrp","2","0","1",,"0","0",NULL,NULL
"2710","815948581169459200","@LokalniFront @N1info na sastancima  često gledam jednog takvog koji to još i ""diskretno"" pojede. Ne šalim se, #pomoćnikMinistra","2","0","1",,"0","0",NULL,NULL
"2711","815948601423753220","@N1info Sretnu Novu 2017 Godinu želi  vam Dražen","4","0","1",,"0","0",NULL,NULL
"2713","815951795503722496","@Blic_online Vrlo humano od strane Nemačke države, nema diskusije.","4","0","1",,"0","0",NULL,NULL
"2716","815973148566913024","@b92vesti sam sa sobom nek odluci","2","0","1",,"0","0",NULL,NULL
"2720","816003113136033792","@PosmatracNemi @b92vesti Molim Vas da proverite u MUP RS da li je uredjaj koji ste videli usaglasen sa zakonskom regulativom u RS.","2","0","1",,"0","0",NULL,NULL
"2721","816003546214711297","@b92vesti iznenadice se verovatno i odusevljeni pripadnici saobracajne policije..A da skratite put pitajte u Dir. za mere i dragocene metale","2","0","1",,"0","0",NULL,NULL
"2724","816036725218807808","E neka vala... A kako je BG bio human? I Vranjanci su se odrekli. https://t.co/eTnl3ycyEW","2","0","1",,"0","0",NULL,NULL
"2725","816051522094112774","Stop pedofiliji. @Blic_online https://t.co/FJWV7uTIdo","4","0","1",,"0","0",NULL,NULL
"2727","816054563111399424","@eien_de @Blic_online udar na lgbt populaciju, molim vas reagujte @Vlada_Srbije @EU_Commission","2","0","1",,"0","0",NULL,NULL
"2732","816068477307985921","@b92vesti Bili na 'tajnom zadatku' a niko ih nije obavesti (i bez lič.dokum. odveli u BiH) a sad su dokumenti 'tajna' a niko im nije uručio????","2","0","1",,"0","0",NULL,NULL
"2735","816166711967760384","@Blic_online nasi političari treba da imaju svest za ovako nesto,njima svaka cast za decaka","4","0","1",,"0","0",NULL,NULL
"2740","816204573480284160","@igib234 Hvala:-) @Max_Positivus @Pescanik","4","0","1",,"0","0",NULL,NULL
"2784","816404870559305728","Primer da i u @Blic_online ponekada izadje lep i pristojan tekst.Retko ali ipak se desi.
https://t.co/87V6n8iyMx","4","0","1",,"0","0",NULL,NULL
"2811","816614437872369664","Jedine dve dobre stvari iz prošle godine su @KRIKrs i @N1info (@N1infoBG), beskrajno sam zahvalna na objektivnom izveštavanju i istraživanju","4","0","1",,"0","0",NULL,NULL
"2813","816618539205410816","@TatjanaKurepaG2 @Pescanik 
.
Napredak demokratije, a kada su $ u pitanju, odlično je prikazan:
.
https://t.co/noKa98CQnT
.","4","0","1",,"0","0",NULL,NULL
"2836","816708421827395584","@b92vesti Svaka donacija je dobrodošla. Naši vojni stručnjaci će srediti helikoptere i biće odlični za vojne i civilne potrebe.","4","0","1",,"0","0",NULL,NULL
"2854","816749757368508416","Slazem se u potpunosti https://t.co/aKFL6oeOMw","4","0","1",,"0","0",NULL,NULL
"2862","816955419151179776","Vesna Mališić je ""ušla u prostor"" @N1info autoritativno i efektno.","4","0","1",,"0","0",NULL,NULL
"2865","816963626712109056","@DCrnjakovic odlicno sam, 37,2 ako te zanima, ali bice bolje, pozdrav, hvala za klik :-) @b92vesti","4","0","1",,"0","0",NULL,NULL
"2866","816967229539545088","@OdrazB92 @b92vesti Bravo za tebe...Jel ide neki specijal na TV za prolazak u drugo kolo nikad jače lige šampinjona...","4","0","1",,"0","0",NULL,NULL
"2880","817002613388537856","Hvala dragim kolegama iz @Blic_online i lično @stjepa :) https://t.co/DcpTVmv7l2","4","0","1",,"0","0",NULL,NULL
"2881","817004645952397313","Hvala i Srbiji sto mi vraca veru u pravdu. Povreda zakonskih prava sankcionisana ???? Sta tu nije jasno.. @blablatomiccc @blic_online @stjepa","4","0","1",,"0","0",NULL,NULL
"2883","817006066655436800","@blablaTomiccc  @nszoranans @Blic_online @stjepa  Divni ste.❤ Bravo.","4","0","1",,"0","0",NULL,NULL
"2885","817006473763049472","Odličan tekst Vesne Dobrosavljević @Blic_online kako je Austrija ,ukrotila' #Dunav zaturizam i trgovinu #SrbmediaEU  https://t.co/Co2nzsk73M","4","0","1",,"0","0",NULL,NULL
"2890","817013893025374208","Ma svi su se oni nasli @GagolinaL ali bitno je da je pravda zadovoljena.  @blablaTomiccc @Blic_online @stjepa","4","0","1",,"0","0",NULL,NULL
"2899","817029940243742720","Хвала и судијама које нису подлегле притиску и донеле праведну пресуду. @blablaTomiccc @Blic_online @stjepa","4","0","1",,"0","0",NULL,NULL
"2901","817031613267771393","@Gorgona_Grim @KRIKrs @N1info @N1infoBG hvala :)","4","0","1",,"0","0",NULL,NULL
"2923","817091247546466308","@TomislavJoka simpatičan si &lt;3 @KRIKrs @N1info @N1infoBG","4","0","1",,"0","0",NULL,NULL
"2927","817100806725967873","@b92vesti Amerikanci su uvek najbolji,sad ispada da su Rusi bolji????Njima kad odgovara oni su najbolji a kad hoće da budu žrtve'neko drugi je'","4","0","1",,"0","0",NULL,NULL
"2944","817258530797330435","Čestitke i ogromno bravo za Bogdana i Novaka!
@SrpskaNaucnaTV @juznevesti @N1info @OnlineDanas https://t.co/QDpJGWexpQ","4","0","1",,"0","0",NULL,NULL
"2968","817348081113071617","@Pescanik  @NedeljnikNIN Браво за текст. Капа доле!","4","0","1",,"0","0",NULL,NULL
"3012","817509351187423233","@Pescanik odlican clanak https://t.co/XCiGtGiVLG","4","0","1",,"0","0",NULL,NULL
"3019","817640084249989120","@b92vesti svaka čast čoveku","4","0","1",,"0","0",NULL,NULL
"3021","817643299620225024","@b92vesti hahahahahahahaha","4","0","1",,"0","0",NULL,NULL
"3027","817653805353418752","@Pescanik Dopada mi se pesma i izvodjac,i ako sam 
Ja ateista,ali moj zastitnik je Sveti Nikola","4","0","1",,"0","0",NULL,NULL
"3031","817670326934994944","@Pescanik @NesaStefanovic @NedeljnikNIN   Vesni Rakic Vodinalic treba dati orden  za hrabrost isrucnost idprinos  razvoju drustva,","4","0","1",,"0","0",NULL,NULL
"3042","817688553857679361","@Pescanik 
Sjajno!
@lanabudimlic","4","0","1",,"0","0",NULL,NULL
"3043","817688938248863744","@sashagracanin @ivicanklc @Pescanik stavljen je na spisak sudija kojima se može verovati :)","4","0","1",,"0","0",NULL,NULL
"3050","817716963795488768","@Blic_online Konačno se progovorilo. Hvala Bogu, ovako je trebalo još pre 20 godina","4","0","1",,"0","0",NULL,NULL
"3080","817797073923936258","@b92vesti Bravo Nole","4","0","1",,"0","0",NULL,NULL
"3123","818064675615154176","@N1infoBG @N1info живела независна Р. Српска!!!","4","0","1",,"0","0",NULL,NULL
"3133","818079494447779841","@Singidunum11 @Blic_online Македонци су добри људи. Нису они криви","4","0","1",,"0","0",NULL,NULL
"3134","818085716785844225","@AtilijaDamaskin @Blic_online @SaobrKamera @galaxy4b @o5deka @ikragujevac @tehlab1 Treba razmišljati o svemu i ulepšati gradove palmama....","4","0","1",,"0","0",NULL,NULL
"3179","818173744942346245","@Blic_online nagraditi je novcanim iznosom a ne odlikovanjem! Ona da sluzi za primer kao I ostali koji rizikuju svoj zivot spasavajuci druge","4","0","1",,"0","0",NULL,NULL
"3187","818203871545790464","@b92vesti bravo bravo","4","0","1",,"0","0",NULL,NULL
"3217","818462885068369922","Svaka vam čast dobri ljudi Beograda!
Čestitke i za @Blic_online koji je preneo ovu humanu priču. https://t.co/Rutjcfk2fc","4","0","1",,"0","0",NULL,NULL
"3222","818474264055713792","@Kihot_ex_of @Pescanik#Drzavo"" Hocu BoljeZdravstvo za decu. Necu policiju i naoruzanje. NecuMigove. Hocu da Zivimo!!!""","4","0","1",,"0","0",NULL,NULL
"3224","818476134128111618","Maestralni Marjanović sjajnom odbranom doneo pobedu svom timu. @Blic_online https://t.co/DHAp9aFyym","4","0","1",,"0","0",NULL,NULL
"3226","818477926970720256","@sloba959 @bobvrucvetar @Blic_online Naravno da treba pomoći ljudima u nevolji i to medijski propratiti kao i svaki drugi pozitivan primer.","4","0","1",,"0","0",NULL,NULL
"3251","818562701379203073","@N1infoSA @N1info Emir Kusturica je danas na svecanosti sve rekao. Ni oduzeti, ni dodati-tako da 9. januar nije i ne moze biti sporan.","4","0","1",,"0","0",NULL,NULL
"3253","818565203679997953","@N1infoBG @N1info smej se smej, uvek se smej!!!","4","0","1",,"0","0",NULL,NULL
"3254","818565542642667521","@N1infoSA @N1info zato sto je realan i vecni живела српска!!!","4","0","1",,"0","0",NULL,NULL
"3261","818575860714373127","...primer kako se posteno stice vise obrazovanje... kupovina nije posten izbor... @Blic_online  https://t.co/KOXOnnlpys","4","0","1",,"0","0",NULL,NULL
"3299","818818393038004225","@b92vesti Odlicno, glasam za Jeremica... Pomogli mi da se odlucim","4","0","1",,"0","0",NULL,NULL
"3327","818854836452134912","@aokleee @Etakarinea @Blic_online @dnevne @Dnevne_DAN mi volimo javno","4","0","1",,"0","0",NULL,NULL
"3330","818863068482588672","@prijavi_problem Hvala svakako. @N1info @b92vesti","4","0","1",,"0","0",NULL,NULL
"3340","818905546724175872","Bravo Dženana! Već dugo želim to isto da kežem Čedomiru Antiću :) @N1info","4","0","1",,"0","0",NULL,NULL
"3341","818906765630775297","jedno veliko bravo za čedomira antića @N1info","4","0","1",,"0","0",NULL,NULL
"3345","818917693344677888","@b92vesti Само храбро и истрајно!","4","0","1",,"0","0",NULL,NULL
"3353","818945158540644353","@b92vesti bravo tako i treba socijalizacija. Ako im se ne sviđa mogu nazad u matčnu zemlju!!","4","0","1",,"0","0",NULL,NULL
"3396","819098062211739648","@b92vesti BRAVO !!!!!!","4","0","1",,"0","0",NULL,NULL
"3399","819104105637572608","@b92vesti Genijalno.","4","0","1",,"0","0",NULL,NULL
"3429","819173240706834432","Novi dometi @Blic_online novinarstva! ???? Svaka čast!!! https://t.co/GPbpDI8CNw","4","0","1",,"0","0",NULL,NULL
"3473","819218314090217473","@b92vesti Bravo za vas! Prave vrednice ????????????????????????","4","0","1",,"0","0",NULL,NULL
"3555","819479454733004800","@Djuka_RSFC @Blic_online Sjajan tekst - namad se da ću vas gledati u vladi sledeće godine na mestu ministra pravde.","4","0","1",,"0","0",NULL,NULL
"3577","819530165478944768","Izvanredan komentar @takodobra @Blic_online https://t.co/X4t4RUu2Mf","4","0","1",,"0","0",NULL,NULL
"3608","819624585335369729","moji ljudi na terenu, grad čistiji nego ikad  https://t.co/OuHHDMTyKp #zima #sneg #snijeg #ZimskaSluzba @Blic_online","4","0","1",,"0","0",NULL,NULL
"3622","819643612661161984","@Ugljesa_d @Krle22 @Atenjanin89 @Blic_online Bio si mnogo dobar jutros u 7.15h.Neka te zovu cesce.","4","0","1",,"0","0",NULL,NULL
"3623","819643908535844864","@majka1956 @Ugljesa_d @Atenjanin89 @Blic_online Hvala lepo!","4","0","1",,"0","0",NULL,NULL
"3626","819644759547478017","Hvala tebi sto znas o cemu pricas. https://t.co/fyw7mq4HDU","4","0","1",,"0","0",NULL,NULL
"3661","819889348678139907","@Blic_online nam danas blista sa naslovima ???? https://t.co/qvsv18vwXV","4","0","1",,"0","0",NULL,NULL
"3662","819889907338543104","@Blic_online - Nismo bogato Ministarstvo, ali smo veoma snalažljivi. Računajte na našu podršku-rekao je Šarčević
https://t.co/ZeP0hRo1qw","4","0","1",,"0","0",NULL,NULL
"3707","819991241077248000","@MedlobiMateja pa mogu mislit. @N1info a @KlisovicJosko je uvik odlican","4","0","1",,"0","0",NULL,NULL
"3724","820031769059749892","@ostojasimetic @N1info А онда дође Дејан Анастасијевић и закука ""не рат изабога, имамо ђецу""...","4","0","1",,"0","0",NULL,NULL
"3729","820044231804878849","Срећна Српска нова година редакцији @b92vesti ! https://t.co/U1gSBOoJ8h","4","0","1",,"0","0",NULL,NULL
"3735","820092806630936580","@b92vesti srećna nova godina","4","0","1",,"0","0",NULL,NULL
"3745","820212470774165505","@Blic_online niko nesme da vas bije....","4","0","1",,"0","0",NULL,NULL
"3750","820260932597252096","@Pescanik @Kihot_ex_of samo tako nastavite i istrajte do pobede!","4","0","1",,"0","0",NULL,NULL
"3828","820558099182391297","Pomozimo bolesnom dečaku!
Molim RT

@juznevesti @onlinedanas @N1info @kristinakovac @bojanamaljevic @apel100… https://t.co/jiy9O9JenA","4","0","1",,"0","0",NULL,NULL
"3834","820563713862275072","Odlična #MarinikaTepic u emisiji ""Novi dan"" na @N1info. Da je više političara koji vide širinu slike, a imaju pameti u glavi. Bravo!","4","0","1",,"0","0",NULL,NULL
"3836","820565388194967552","@Blic_online @DostaJeBilo tako treba. bravo.","4","0","1",,"0","0",NULL,NULL
"3895","820678085624401926","@salserocubanero @b92net @N1info Wooooooooooooooooow da javim svima znam puno zainteresovanih :)))))","4","0","1",,"0","0",NULL,NULL
"3901","820697745136689153","@N1info za sada dominirate u informacijama o restituciji.Bravo
Idemo dalje","4","0","1",,"0","0",NULL,NULL
"3907","820712817502330884","Бразилац + снег + Калемегдан + @Blic_online екипа = леп текст са лепим сликама! :)

https://t.co/eGKurNstpz

#blic #brazilac #sneg #beograd","4","0","1",,"0","0",NULL,NULL
"3910","820717007628857344","@b92vesti Treba Srpskoj Crkvi hitno vratiti sve što je njeno.Bog gleda,a sa njim nema igranja.....","4","0","1",,"0","0",NULL,NULL
"3915","820732599576461312","@N1info @N1infoSA extra ste...","4","0","1",,"0","0",NULL,NULL
"3926","820898857433190400","@Pescanik stvarno smesno da krivicu za svoju nesrecu prepisujemo drugima. dokle god se ne suocimo sa sopstvenom krivicom nema nama napretka","4","0","1",,"0","0",NULL,NULL
"3934","820920909968080896","B92 je promenio izgled, formu i ssdržaj vesti čiji sam link postovao. 
Kakva profesionalnost novinara. Bravo… https://t.co/ewqcGJ2g2g","4","0","1",,"0","0",NULL,NULL
"3946","820966305696256000","@vestoma_Tomy @Pescanik bravo I hvala.To je razum. Nek'  bude I predsednik. Nece to dugo trajati. Sloba je imao I tenkove I generale. Dzaba.","4","0","1",,"0","0",NULL,NULL
"3948","820969161023164416",".@Blic_online se na saradnji zahvalio i kolumnisti Dragoljubu Žarkoviću @NedeljnikVreme 
https://t.co/27fEoNNpxd","4","0","1",,"0","0",NULL,NULL
"3961","820992913735843841","Бразилац + снег + Калемегдан + @Blic_online екипа = леп текст са лепим сликама!... https://t.co/YjceBvCJXv by #Blic_online via @c0nvey","4","0","1",,"0","0",NULL,NULL
"3983","821078269151899648","Upravo uzivam slusajuci Šeksa koji na @N1info objasnjava kakva je dusa od coveka bio Tudjman. Kraj prelepog ponedeljaka","4","0","1",,"0","0",NULL,NULL
"3991","821121209551175680","Retko zadovoljstvo i prilika da pohvalim naslovnu stranu @Blic_online https://t.co/3BhopAn7uj","4","0","1",,"0","0",NULL,NULL
"4010","821260843568562176","Svaka čast za ""Blic"" ovaj put https://t.co/KgWrtfHdG6","4","0","1",,"0","0",NULL,NULL
"4027","821304499902050304","@SlobodarskaSrbi @Blic_online upravo obećao da će sutra objaviti izvinjenje zbog netačne info da Piroman i @SEIOrs imaju ikakve veze :)","4","0","1",,"0","0",NULL,NULL
"4028","821309099275124739","@N1infoBG @N1info a s tobom nam je krenulo na bolje","4","0","1",,"0","0",NULL,NULL
"4033","821317284564176897","@Blic_online Tako treba moraju da ustanu na noge lagane i da se bore a ne da prezivljavaju :)))))","4","0","1",,"0","0",NULL,NULL
"4040","821339356753494016","Osim odlične karikature @somboracmarko i mog izvanrednog teksta???? u današnjem @Blic_online imate zaista dobar dodatak ""Pop&amp;Kultura"".","4","0","1",,"0","0",NULL,NULL
"4045","821343169988165633","@b92vesti @kopriva_ kapa do poda i duboki naklon generale","4","0","1",,"0","0",NULL,NULL
"4047","821346124665655296","@Blic_online Nek mu je vecna slava i  hvala.","4","0","1",,"0","0",NULL,NULL
"4050","821350638122663936","@b92vesti namere otkrivene na vrme...","4","0","1",,"0","0",NULL,NULL
"4053","821359074470195200","@LTanjga @b92vesti @kopriva_ svak cast ovo coveku i njegovim zamenicima Popovu i Raduskom. Naklon!","4","0","1",,"0","0",NULL,NULL
"4055","821360590555906048","@Blic_online večna slava i da pobedi istina, spere odgovornos sa čoveka koji je spaso 280 ljudi.","4","0","1",,"0","0",NULL,NULL
"4102","821450395247669248","Svaka čast za @YIHRSerbia Da li se zna ko su osobe sa snimka @N1info https://t.co/WU11QuONIo https://t.co/4uufd8Da0Z","4","0","1",,"0","0",NULL,NULL
"4147","821532266233004032","@Blic_online Zaboravite ratovanje i gledajte da Srbiju podignete na noge, pobrinite se za radna mesta i dobre plate. Učinite nešto pozitivno","4","0","1",,"0","0",NULL,NULL
"4200","821722264563580929","Bravo za @N1info . Najprofesionalnije moguće je priznati grešku kad se dogodi. 
https://t.co/3cyNq3ZFGc","4","0","1",,"0","0",NULL,NULL
"4254","821988348004892672","@Blic_online sjajno","4","0","1",,"0","0",NULL,NULL
"4280","822059334662234113","@b92vesti kad obradi trziste..bice u plusu..","4","0","1",,"0","0",NULL,NULL
"4299","822114383497150466","Podrška kolegama sa @N1info Reakcija BH novinara na zabranu pristupa N1 TV u Palatu RS @N1infoSA  https://t.co/hC6AqvaLtk","4","0","1",,"0","0",NULL,NULL
"4362","822449021738434560","@GoranDvd @Blic_online
Овај то је одличан!
За сада, цвркут дана.","4","0","1",,"0","0",NULL,NULL
"4365","822455323848019969","@eien_de @zeznuta_ @Blic_online @dnevne @Dnevne_DAN @DnevneNovine mali dbl pa svako ima pravo na svoj stav ja sam svoju srecu pronasao tamo","4","0","1",,"0","0",NULL,NULL
"4381","822494046102941697","@Ptiki @N1info dobro je da imam cnn","4","0","1",,"0","0",NULL,NULL
"4436","822842593050558465","@b92vesti @Leia09Princess Ponosan sam na ovog dobrog čoveka koji je svoj život izložio riziku da bi spasio životinju- kucu koja je upala.","4","0","1",,"0","0",NULL,NULL
"4461","822886643438931968","???????? veće i od Rusije!

Zemunac skočio u ledeni Dunav da spase psa FOTO 

https://t.co/lQPLWtbSGJ @b92vesti","4","0","1",,"0","0",NULL,NULL
"4470","822968566538440704","@vestoma_Tomy @Pescanik Odličan","4","0","1",,"0","0",NULL,NULL
"4502","823232692154224645","@vestoma_Tomy @Pescanik Bravo za članak i hvala!","4","0","1",,"0","0",NULL,NULL
"4504","823277967354818563","@b92vesti  Infektivna klinika u Beogradu. Odeljenje za lecenje HIV-A!!!! https://t.co/rRV5sg1Ecg","4","0","1",,"0","0",NULL,NULL
"4507","823285895763755008","@Blic_online Peđa poslednji pozdrav! Vole te herbalajfovci!!","4","0","1",,"0","0",NULL,NULL
"4508","823286083454717952","@Blic_online Infektivna klinika u Beogradu. Odeljenje za lecenje HIV-A!!!! https://t.co/VGz4dSr4aM","4","0","1",,"0","0",NULL,NULL
"4542","823522534901551104","Ljubav je kada vas nista ne moze rastaviti! @Blic_online","4","0","1",,"0","0",NULL,NULL
"4553","823550156029181953","Predivni ste @Blic_online https://t.co/1Y64AwoYMb","4","0","1",,"0","0",NULL,NULL
"4570","823602899217485825","@Blic_online Napisite nesto lepo novinari.mladi talenat.
Stefan Zukić(23) https://t.co/qEChYy1XSp","4","0","1",,"0","0",NULL,NULL
"4595","823652411348832256","@b92vesti Molim da snjimite!!! Infektivna klinika u Beogradu. Odeljenje za lecenje HIV-A!!!! https://t.co/QOzuoCdSsJ","4","0","1",,"0","0",NULL,NULL
"4599","823678123413827584","@b92vesti neko ce morati da savije rogove ..dobro je podiglo glavu i krece protiv sile tame..","4","0","1",,"0","0",NULL,NULL
"4602","823745639515353088","""Računi: EPS vraća pare i ako se ne žalite"" o odluci Elektroprivrede Srbije da ispravi grešku s uvećanim računima za struju.  @Blic_online","4","0","1",,"0","0",NULL,NULL
"4608","823797753075683332","#onokad @N1info prenosi @mediaservishr i Strenju Linic iz @NLMost.  Hvala kolege https://t.co/o6hkNwhN6A","4","0","1",,"0","0",NULL,NULL
"4680","823920480352694272","Sutra na @N1info nova zvezda tvitera, heroj opozicije i student sa najboljim prosekom  na Magistarskom fakultetu u Čačku Ilic Velimir.","4","0","1",,"0","0",NULL,NULL
"4706","823982634292412416","@b92vesti Srbija je bree najbolja","4","0","1",,"0","0",NULL,NULL
"4774","824275124740362241","Ako je vucic protiv @N1info onda ja smatram da su oni najbolja TV.
Kako vucic a ja kontra i nema pogreske!","4","0","1",,"0","0",NULL,NULL
"4778","824292411518160896","@Blic_online ajde pozdrav za blic pratim vas svaki dan","4","0","1",,"0","0",NULL,NULL
"4864","824648323764285441","Završio sam gostovanje kod @SuzanaTrninic  u #Kažiprst  

Velika je čast biti gost @SuzanaTrninic i @b92vesti https://t.co/8Nu0pLRTFb","4","0","1",,"0","0",NULL,NULL
"4868","824652071509118976","@DusanORLDusan hvala što se uvek odazoveš pozivu :) @b92vesti","4","0","1",,"0","0",NULL,NULL
"4885","824693189772791808","@radomir_martin @Blic_online Nemoj sad o tome, vidis da je sve super u zdravstvu sad kad je on ministar https://t.co/fB7dL6ERkz","4","0","1",,"0","0",NULL,NULL
